Old URL: ~/Default.aspx, New URL: ~/Default, File Found: False
Old URL: ~/Pages/TimeUnites.aspx, New URL: ~/Pages/TimeUnites, File Found: False
Old URL: ~/Pages/qcheckinout11.aspx, New URL: ~/Pages/qcheckinout11, File Found: False
Old URL: ~/Pages/Listofabsenttoday.aspx, New URL: ~/Pages/Listofabsenttoday, File Found: False
Old URL: ~/Pages/qcheckinout.aspx, New URL: ~/Pages/qcheckinout, File Found: False
Old URL: ~/Pages/DynamicFormstore.aspx, New URL: ~/Pages/DynamicFormstore, File Found: False
Old URL: ~/Pages/Dynamic.aspx, New URL: ~/Pages/Dynamic, File Found: False
Old URL: ~/Pages/ACGroup.aspx, New URL: ~/Pages/ACGroup, File Found: False
Old URL: ~/Pages/acholiday.aspx, New URL: ~/Pages/acholiday, File Found: False
Old URL: ~/Pages/ACTimeZones.aspx, New URL: ~/Pages/ACTimeZones, File Found: False
Old URL: ~/Pages/ACUnlockComb.aspx, New URL: ~/Pages/ACUnlockComb, File Found: False
Old URL: ~/Pages/AttParam.aspx, New URL: ~/Pages/AttParam, File Found: False
Old URL: ~/Pages/AuditedExc.aspx, New URL: ~/Pages/AuditedExc, File Found: False
Old URL: ~/Pages/CHECKEXACT.aspx, New URL: ~/Pages/CHECKEXACT, File Found: False
Old URL: ~/Pages/DEPARTMENTS.aspx, New URL: ~/Pages/DEPARTMENTS, File Found: False
Old URL: ~/Pages/DeptUsedSchs.aspx, New URL: ~/Pages/DeptUsedSchs, File Found: False
Old URL: ~/Pages/EmOpLog.aspx, New URL: ~/Pages/EmOpLog, File Found: False
Old URL: ~/Pages/EXCNOTES.aspx, New URL: ~/Pages/EXCNOTES, File Found: False
Old URL: ~/Pages/FaceTemp.aspx, New URL: ~/Pages/FaceTemp, File Found: False
Old URL: ~/Pages/HOLIDAYS.aspx, New URL: ~/Pages/HOLIDAYS, File Found: False
Old URL: ~/Pages/LeaveClass.aspx, New URL: ~/Pages/LeaveClass, File Found: False
Old URL: ~/Pages/LeaveClass1.aspx, New URL: ~/Pages/LeaveClass1, File Found: False
Old URL: ~/Pages/ListEmailallformme.aspx, New URL: ~/Pages/ListEmailallformme, File Found: False
Old URL: ~/Pages/Machines.aspx, New URL: ~/Pages/Machines, File Found: False
Old URL: ~/Pages/NUM_Home.aspx, New URL: ~/aspxpages/NUM_Home.aspx, File Found: True
Old URL: ~/Pages/ReportItem.aspx, New URL: ~/Pages/ReportItem, File Found: False
Old URL: ~/Pages/SECURITYDETAILS.aspx, New URL: ~/Pages/SECURITYDETAILS, File Found: False
Old URL: ~/Pages/ServerLog.aspx, New URL: ~/Pages/ServerLog, File Found: False
Old URL: ~/Pages/SHIFT.aspx, New URL: ~/Pages/SHIFT, File Found: False
Old URL: ~/Pages/SystemLog.aspx, New URL: ~/Pages/SystemLog, File Found: False
Old URL: ~/Pages/TBKEY.aspx, New URL: ~/Pages/TBKEY, File Found: False
Old URL: ~/Pages/TBSMSALLOT.aspx, New URL: ~/Pages/TBSMSALLOT, File Found: False
Old URL: ~/Pages/TBSMSINFO.aspx, New URL: ~/Pages/TBSMSINFO, File Found: False
Old URL: ~/Pages/TEMPLATE.aspx, New URL: ~/Pages/TEMPLATE, File Found: False
Old URL: ~/Pages/USER_SPEDAY.aspx, New URL: ~/Pages/USER_SPEDAY, File Found: False
Old URL: ~/Pages/UserACMachines.aspx, New URL: ~/Pages/UserACMachines, File Found: False
Old URL: ~/Pages/UserACPrivilege.aspx, New URL: ~/Pages/UserACPrivilege, File Found: False
Old URL: ~/Pages/UsersMachines.aspx, New URL: ~/Pages/UsersMachines, File Found: False
Old URL: ~/Pages/UserUpdates.aspx, New URL: ~/Pages/UserUpdates, File Found: False
Old URL: ~/Pages/Timetableclac.aspx, New URL: ~/Pages/Timetableclac, File Found: False
Old URL: ~/Pages/QpyempmfsTime.aspx, New URL: ~/Pages/QpyempmfsTime, File Found: False
Old URL: ~/Pages/Timesettings.aspx, New URL: ~/aspxpages/Timesettings.aspx, File Found: True
Old URL: ~/Pages/GeneralLists.aspx, New URL: ~/aspxpages/GeneralLists.aspx, File Found: True
Old URL: ~/Pages/glmulcmp.aspx, New URL: ~/Pages/glmulcmp, File Found: False
Old URL: ~/Pages/pymenu.aspx, New URL: ~/aspxpages/pymenu.aspx, File Found: True
Old URL: ~/Pages/Pycnstnt.aspx, New URL: ~/aspxpages/Pycnstnt.aspx, File Found: True
Old URL: ~/Pages/Colorlist.aspx, New URL: ~/Pages/Colorlist, File Found: False
Old URL: ~/Pages/Likelist.aspx, New URL: ~/Pages/Likelist, File Found: False
Old URL: ~/Pages/AreaList.aspx, New URL: ~/Pages/AreaList, File Found: False
Old URL: ~/Pages/status.aspx, New URL: ~/Pages/status, File Found: False
Old URL: ~/Pages/pyhlpprj1.aspx, New URL: ~/Pages/pyhlpprj1, File Found: False
Old URL: ~/Pages/Controls.aspx, New URL: ~/Pages/Controls, File Found: False
Old URL: ~/Pages/Controls2.aspx, New URL: ~/Pages/Controls2, File Found: False
Old URL: ~/Pages/Customers.aspx, New URL: ~/Pages/Customers, File Found: False
Old URL: ~/Pages/ProsTerm.aspx, New URL: ~/Pages/ProsTerm, File Found: False
Old URL: ~/Pages/PyPart.aspx, New URL: ~/Pages/PyPart, File Found: False
Old URL: ~/Pages/PyQryBnk.aspx, New URL: ~/Pages/PyQryBnk, File Found: False
Old URL: ~/Pages/PyLocation.aspx, New URL: ~/Pages/PyLocation, File Found: False
Old URL: ~/Pages/PyStatus.aspx, New URL: ~/Pages/PyStatus, File Found: False
Old URL: ~/Pages/pyTranstype.aspx, New URL: ~/Pages/pyTranstype, File Found: False
Old URL: ~/Pages/PywrkStu.aspx, New URL: ~/Pages/PywrkStu, File Found: False
Old URL: ~/Pages/pyBlood.aspx, New URL: ~/Pages/pyBlood, File Found: False
Old URL: ~/Pages/daysofmnth.aspx, New URL: ~/Pages/daysofmnth, File Found: False
Old URL: ~/Pages/companyinform.aspx, New URL: ~/Pages/companyinform, File Found: False
Old URL: ~/Pages/OpCo.aspx, New URL: ~/Pages/OpCo, File Found: False
Old URL: ~/Pages/webreportviwer.aspx, New URL: ~/Pages/webreportviwer, File Found: False
Old URL: ~/Pages/HRTraining.aspx, New URL: ~/aspxpages/HRTraining.aspx, File Found: True
Old URL: ~/Pages/TraPlace.aspx, New URL: ~/Pages/TraPlace, File Found: False
Old URL: ~/Pages/TraPlane.aspx, New URL: ~/Pages/TraPlane, File Found: False
Old URL: ~/Pages/TraProgPlace.aspx, New URL: ~/Pages/TraProgPlace, File Found: False
Old URL: ~/Pages/TraTrainee.aspx, New URL: ~/Pages/TraTrainee, File Found: False
Old URL: ~/Pages/HRExpensive.aspx, New URL: ~/aspxpages/HRExpensive.aspx, File Found: True
Old URL: ~/Pages/Pycrdtimkh.aspx, New URL: ~/Pages/Pycrdtimkh, File Found: False
Old URL: ~/Pages/QPycrdtimkh.aspx, New URL: ~/Pages/QPycrdtimkh, File Found: False
Old URL: ~/Pages/Qpycrdtimkh1.aspx, New URL: ~/Pages/Qpycrdtimkh1, File Found: False
Old URL: ~/Pages/HRdates.aspx, New URL: ~/Pages/HRdates, File Found: False
Old URL: ~/Pages/OperationManagement.aspx, New URL: ~/aspxpages/OperationManagement.aspx, File Found: True
Old URL: ~/Pages/CustomersManagement.aspx, New URL: ~/aspxpages/CustomersManagement.aspx, File Found: True
Old URL: ~/Pages/Stcustmr.aspx, New URL: ~/Pages/Stcustmr, File Found: False
Old URL: ~/Pages/stcustmrtasnef1.aspx, New URL: ~/aspxpages/stcustmrtasnef1.aspx, File Found: True
Old URL: ~/Pages/stcustmrtasnef.aspx, New URL: ~/aspxpages/stcustmrtasnef.aspx, File Found: True
Old URL: ~/Pages/Stslsman.aspx, New URL: ~/aspxpages/Stslsman.aspx, File Found: True
Old URL: ~/Pages/masngerclass.aspx, New URL: ~/aspxpages/masngerclass.aspx, File Found: True
Old URL: ~/Pages/STsalhdr.aspx, New URL: ~/aspxpages/STsalhdr.aspx, File Found: True
Old URL: ~/Pages/Stsalhdrdis.aspx, New URL: ~/aspxpages/Stsalhdrdis.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_1.aspx, New URL: ~/aspxpages/STsalhdr_1.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_2.aspx, New URL: ~/aspxpages/STsalhdr_2.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_3.aspx, New URL: ~/aspxpages/STsalhdr_3.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_4.aspx, New URL: ~/aspxpages/STsalhdr_4.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_5.aspx, New URL: ~/aspxpages/STsalhdr_5.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_6.aspx, New URL: ~/aspxpages/STsalhdr_6.aspx, File Found: True
Old URL: ~/Pages/GLStcustmr.aspx, New URL: ~/aspxpages/GLStcustmr.aspx, File Found: True
Old URL: ~/Pages/STsalhdrc.aspx, New URL: ~/aspxpages/STsalhdrc.aspx, File Found: True
Old URL: ~/Pages/STsalhdrcweb.aspx, New URL: ~/aspxpages/STsalhdrcweb.aspx, File Found: True
Old URL: ~/Pages/BatchInvoicing.aspx, New URL: ~/aspxpages/BatchInvoicing.aspx, File Found: True
Old URL: ~/Pages/Glsuplir.aspx, New URL: ~/aspxpages/Glsuplir.aspx, File Found: True
Old URL: ~/Pages/Qsupcstmr.aspx, New URL: ~/Pages/Qsupcstmr, File Found: False
Old URL: ~/Pages/Stcustmr_1.aspx, New URL: ~/Pages/Stcustmr_1, File Found: False
Old URL: ~/Pages/stcustmrtasnef1_1.aspx, New URL: ~/aspxpages/stcustmrtasnef1_1.aspx, File Found: True
Old URL: ~/Pages/stcustmrtasnef_1.aspx, New URL: ~/aspxpages/stcustmrtasnef_1.aspx, File Found: True
Old URL: ~/Pages/Stslsman_1.aspx, New URL: ~/aspxpages/Stslsman_1.aspx, File Found: True
Old URL: ~/Pages/salesinvoicenotsaved.aspx, New URL: ~/Pages/salesinvoicenotsaved, File Found: False
Old URL: ~/Pages/Stsaldtldeletrow.aspx, New URL: ~/Pages/Stsaldtldeletrow, File Found: False
Old URL: ~/Pages/Stsaldtltemp.aspx, New URL: ~/Pages/Stsaldtltemp, File Found: False
Old URL: ~/Pages/STsalhdrtemp.aspx, New URL: ~/aspxpages/STsalhdrtemp.aspx, File Found: True
Old URL: ~/Pages/InvoicesDetailsReports.aspx, New URL: ~/aspxpages/InvoicesDetailsReports.aspx, File Found: True
Old URL: ~/Pages/Stsaldtl.aspx, New URL: ~/Pages/Stsaldtl, File Found: False
Old URL: ~/Pages/Stsaldtlc.aspx, New URL: ~/Pages/Stsaldtlc, File Found: False
Old URL: ~/Pages/Stsaldtlcweb.aspx, New URL: ~/Pages/Stsaldtlcweb, File Found: False
Old URL: ~/Pages/BatchInvoicingDetailes.aspx, New URL: ~/Pages/BatchInvoicingDetailes, File Found: False
Old URL: ~/Pages/stsalhdrdetailpayment.aspx, New URL: ~/Pages/stsalhdrdetailpayment, File Found: False
Old URL: ~/Pages/Stsalhdr1006.aspx, New URL: ~/Pages/Stsalhdr1006, File Found: False
Old URL: ~/Pages/POSINVOICE3_1.aspx, New URL: ~/aspxpages/POSINVOICE3_1.aspx, File Found: True
Old URL: ~/Pages/SuppliersManagement.aspx, New URL: ~/aspxpages/SuppliersManagement.aspx, File Found: True
Old URL: ~/Pages/Stsuplir.aspx, New URL: ~/aspxpages/Stsuplir.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr.aspx, New URL: ~/aspxpages/Stpurhdr.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr1001.aspx, New URL: ~/aspxpages/Stpurhdr1001.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr_2.aspx, New URL: ~/aspxpages/Stpurhdr_2.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr_3.aspx, New URL: ~/aspxpages/Stpurhdr_3.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr_4.aspx, New URL: ~/aspxpages/Stpurhdr_4.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr_5.aspx, New URL: ~/aspxpages/Stpurhdr_5.aspx, File Found: True
Old URL: ~/Pages/Stpurhdr_6.aspx, New URL: ~/aspxpages/Stpurhdr_6.aspx, File Found: True
Old URL: ~/Pages/ardmast.aspx, New URL: ~/aspxpages/ardmast.aspx, File Found: True
Old URL: ~/Pages/ardmast_2.aspx, New URL: ~/aspxpages/ardmast_2.aspx, File Found: True
Old URL: ~/Pages/ardmast_1.aspx, New URL: ~/aspxpages/ardmast_1.aspx, File Found: True
Old URL: ~/Pages/PurchaseDetailsReports.aspx, New URL: ~/aspxpages/PurchaseDetailsReports.aspx, File Found: True
Old URL: ~/Pages/stpurdtl.aspx, New URL: ~/Pages/stpurdtl, File Found: False
Old URL: ~/Pages/StLcDtl.aspx, New URL: ~/Pages/StLcDtl, File Found: False
Old URL: ~/Pages/StLoddtl.aspx, New URL: ~/Pages/StLoddtl, File Found: False
Old URL: ~/Pages/pursalInvoicingDetailes.aspx, New URL: ~/Pages/pursalInvoicingDetailes, File Found: False
Old URL: ~/Pages/arddetailes.aspx, New URL: ~/Pages/arddetailes, File Found: False
Old URL: ~/Pages/test.aspx, New URL: ~/Pages/test, File Found: False
Old URL: ~/Pages/test00.aspx, New URL: ~/Pages/test00, File Found: False
Old URL: ~/Pages/test1.aspx, New URL: ~/Pages/test1, File Found: False
Old URL: ~/Pages/testx.aspx, New URL: ~/Pages/testx, File Found: False
Old URL: ~/Pages/testevaluate1.aspx, New URL: ~/Pages/testevaluate1, File Found: False
Old URL: ~/Pages/testevaluate.aspx, New URL: ~/Pages/testevaluate, File Found: False
Old URL: ~/Pages/testcomulitive.aspx, New URL: ~/Pages/testcomulitive, File Found: False
Old URL: ~/Pages/testavglist.aspx, New URL: ~/Pages/testavglist, File Found: False
Old URL: ~/Pages/ardmast_3.aspx, New URL: ~/aspxpages/ardmast_3.aspx, File Found: True
Old URL: ~/Pages/Supplychain.aspx, New URL: ~/aspxpages/Supplychain.aspx, File Found: True
Old URL: ~/Pages/QSTPURCOSTING.aspx, New URL: ~/Pages/QSTPURCOSTING, File Found: False
Old URL: ~/Pages/QSTPURCOSTING1.aspx, New URL: ~/Pages/QSTPURCOSTING1, File Found: False
Old URL: ~/Pages/QSTPURCOSTING11.aspx, New URL: ~/Pages/QSTPURCOSTING11, File Found: False
Old URL: ~/Pages/puritemlist_1.aspx, New URL: ~/Pages/puritemlist_1, File Found: False
Old URL: ~/Pages/StLcHdr.aspx, New URL: ~/aspxpages/StLcHdr.aspx, File Found: True
Old URL: ~/Pages/Stlodhdr.aspx, New URL: ~/aspxpages/Stlodhdr.aspx, File Found: True
Old URL: ~/Pages/pursalInvoicing.aspx, New URL: ~/aspxpages/pursalInvoicing.aspx, File Found: True
Old URL: ~/Pages/POS.aspx, New URL: ~/aspxpages/POS.aspx, File Found: True
Old URL: ~/Pages/POSINVOICE.aspx, New URL: ~/aspxpages/POSINVOICE.aspx, File Found: True
Old URL: ~/Pages/RPOS.aspx, New URL: ~/aspxpages/RPOS.aspx, File Found: True
Old URL: ~/Pages/PurchaseRequest.aspx, New URL: ~/aspxpages/PurchaseRequest.aspx, File Found: True
Old URL: ~/Pages/TransferQty.aspx, New URL: ~/aspxpages/TransferQty.aspx, File Found: True
Old URL: ~/Pages/Transferapp.aspx, New URL: ~/aspxpages/Transferapp.aspx, File Found: True
Old URL: ~/Pages/DailyZero.aspx, New URL: ~/Pages/DailyZero, File Found: False
Old URL: ~/Pages/Batchpaidout.aspx, New URL: ~/Pages/Batchpaidout, File Found: False
Old URL: ~/Pages/Storestock.aspx, New URL: ~/Pages/Storestock, File Found: False
Old URL: ~/Pages/ReorderList2.aspx, New URL: ~/aspxpages/ReorderList2.aspx, File Found: True
Old URL: ~/Pages/itembatch_1.aspx, New URL: ~/aspxpages/itembatch_1.aspx, File Found: True
